test_1	20, 0.0227, 0.6396, 0.1727, 0.2279, 0.2182, 0.6292, 0.1894, 0.5945,
test_2	50, 0.0288,
test_3	20, 0.2707, 0.1266, 0.1329, 0.2408, 0.3288, 0.0978, 0.3838, 0.5956, 0.3689, 0.5442, 0.6367, 0.4287, 0.4959, 0.9167, 0.4505, 1.0000, 1.0000, 0.6296, 0.4999,
test_4	10, 0.0461,
test_5	100, 0.1292,
test_6	100, 0.2063,
test_7	100, 0.5898,
test_8	20, 0.7258, 0.6195, 0.3461, 0.3724, 0.6366, 0.6440,
test_9	20, 0.0450, 0.2392, 0.4516,
test_11	100, 0.0207, 0.0069,
test_12	100, 0.0469, 0.4662, 0.5977, 0.4849, 0.3928, 0.2300, 0.4074, 0.7534, 0.5602, 0.5847, 0.2665, 1.0000,
test_13	100, 0.4546, 0.2027, 0.2683,
test_14	500, 0.0485, 0.0338, 0.8593, 1.0000,
test_15	100, 0.1083, 1.0000,
