test_1	20, 0.1686, 0.1808, 0.1386, 0.3198, 0.3457, 0.3077, 0.4490, 0.3024, 0.3928, 0.3427, 0.2043, 0.2099, 0.3575,
test_2	50, 0.0163,
test_3	20, 0.1007, 0.1161, 0.4723, 0.4343, 0.1939, 0.5180, 0.7187, 0.4612, 0.8570, 0.3161, 0.6032, 0.3367, 0.6242, 0.4630, 0.6667,
test_4	10, 0.6843,
test_5	100, 0.0506,
test_6	100, 0.6169, 0.5591,
test_7	100, 0.3390,
test_8	20, 0.4145, 0.6468, 0.6097, 0.6966, 0.9012,
test_9	20, 0.0557, 0.0486, 0.7230, 0.1817, 0.1735,
test_11	100, 0.0184, 0.7278, 0.6296, 0.9221, 0.8017,
test_12	100, 0.0957, 0.2148, 0.4464, 0.5897, 0.3476, 0.6458, 0.3600, 0.3401, 0.3437, 0.5773, 0.4375, 0.3344,
test_13	100, 0.1140, 0.2468, 0.6162, 0.4794,
test_14	500, 0.0422, 0.0064, 0.0038, 0.0141,
test_15	100, 0.0719, 1.0000,
