test_1	20, 336.9106, 273.1181, 129.6294, 166.0919, 129.9865, 51.2721, 51.6926, 28.4785, 35.1568, 43.5406, 32.1420, 23.0708, 14.2497,
test_2	50, 82.8349,
test_3	20, 801.5028, 70.2825, 91.6338, 55.3000, 43.0263, 27.0171, 17.4308, 18.9736, 16.5304, 3.2979, -1.0000, -1.0000, 12.1616, 11.8934, 16.9439, 4.7121, -1.0000, 4.9921, -1.0000,
test_4	10, 1061.2083,
test_5	100, 9.3461,
test_6	100, 46.5767, 46.1698,
test_7	100, 113.0384,
test_8	20, 140.9197, 23.0461, 9.8863, 14.8227,
test_9	20, 112.4669,
test_11	100, 160.2994, 3.3983, 5.7061, -1.0000, -1.0000,
test_12	100, 721.8576, 19.7594, 37.9426, 38.1707, 14.9343, 4.8637, 4.1463, -1.0000, -1.0000, 11.7477, 5.2426, 2.7802,
test_13	100, 76.6083, 62.3878, 48.4678, 56.8609,
test_14	500, 28.2492, 23.3660, 23.3660, 17.5887,
test_15	100, 50.9900, -1.0000,
