test_1	20, 336.9106, 273.1181, 129.6294, 166.0919, 129.9865, 51.2721, 51.6926, 28.4785, 35.1568, 43.5406, 32.1420, 23.0708, 14.2497,
test_2	50, 74.6398,
test_3	20, 705.7395, 130.7649, 18.5536, 27.7187, 21.4757, 13.0334, 16.5022, 24.9050, 6.4305, 9.0582, 20.5170, 7.6735, 12.7452, 12.8248, -1.0000,
test_4	10, 697.7597,
test_5	100, 9.3461,
test_6	100, 46.5767, 46.1698,
test_7	100, 113.0384,
test_8	20, 122.7088, 42.1109, 6.8284, 11.8126, 15.5859,
test_9	20, 90.1277, 37.1966, 91.4325, 17.2002, 22.3800,
test_11	100, 160.2994, 3.3983, 5.7061, -1.0000, -1.0000,
test_12	100, 660.1020, 15.1079, 23.6277, 19.7297, 17.5968, 18.8690, 3.2979, 8.8583, 7.1882, 10.2681, -1.0000, 7.4416,
test_13	100, 157.3672, 154.8892, 59.0002, 45.1840,
test_14	500, 28.2492, 23.3660, 23.3660, 17.5887,
test_15	100, 50.9900, -1.0000,
