test_1	20, 292.0659, 616.4535, 204.5469, 139.4064, 39.4885, 46.5786, 50.3758, 14.0578,
test_2	50, 86.5187,
test_3	20, 942.3664, 412.3896, 130.0503, 52.0120, 37.2442, 49.4627, 30.6268, 15.6236, 12.2581, 18.7461, 15.8714, 6.3501, 11.6240, -1.0000, 12.3560, -1.0000, -1.0000, 3.0322, -1.0000,
test_4	10, 2053.6296,
test_5	100, 8.4142,
test_6	100, 40.7395,
test_7	100, 167.3503,
test_8	20, 99.3139, 32.6799, 30.7446, 27.5731, 16.7239, 9.3006,
test_9	20, 56.9307, 43.8809, 29.7812,
test_11	100, 122.0085, 99.0119,
test_12	100, 661.4136, 27.9700, 35.9100, 24.0095, 15.3909, 13.8031, 5.7121, 9.8072, 4.9386, 2.9841, 9.3021, -1.0000,
test_13	100, 321.2654, 86.4874, 48.1313,
test_14	500, 77.0646, 34.7708, -1.0000, -1.0000,
test_15	100, 49.8972, -1.0000,
