test_1	0.1124, 0.0000,
test_3	0.0457, 0.0000, 0.0000, 1.0000,
test_6	0.5000, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000,
test_7	0.5000,
test_8	0.0988, 0.0000, 0.6667, 0.0000, 0.0000, 0.0000,
test_9	0.2000, 0.4286, 0.1667, 0.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000,
test_12	0.0521, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,
test_13	0.4444, 0.6667, 0.5000, 0.0000, 1.0000, 0.0000,
test_14	0.3108, 0.3182, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,
test_15	0.5556, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,
