test_1	20, 0.1214, 0.2116, 0.5124, 1.4516, 0.6667, 0.7850, 9.0000,
test_2	50, 1.4634,
test_3	20, 0.2212, 0.2667, 0.7013, 1.4286, 2.3077, 9.0000, 5.1429, 8.0000, 7.5000, 12.0000, 6.0000, 24.0000,
test_4	10, 0.1015,
test_5	100, 6.6667,
test_6	100, 0.7579,
test_7	100, 0.8372,
test_8	20, 0.3858, 0.5899, 0.7945, 0.9600, 1.4444, 0.7586, 1.1200, 2.0000,
test_9	20, 1.2834,
test_11	100, 1.0342, 1.0424,
test_12	100, 0.1775, 0.4961, 3.5000, 2.1818, 8.0000, 3.0000, 15.0000, -1.0000, 24.0000,
test_13	100, 0.3470, 0.3544, 0.4644,
test_14	500, 1.1473, 2.1882, -1.0000, -1.0000,
test_15	100, 1.0116, -1.0000,
