test_1	20, 0.3367, 0.2057, 0.4259, 0.2612, 0.3132, 0.8000, 0.6923, 2.1667, 0.9041, 0.9091, 1.4667, 1.5385, 2.6250,
test_2	50, 1.5190,
test_3	20, 0.2054, 0.3131, 1.8462, 1.2500, 1.4545, 3.6000, 2.6250, 1.6667, 10.0000, 3.3333, 1.7500, 15.0000, 4.5000, 3.0000, -1.0000,
test_4	10, 0.7016,
test_5	100, 5.4545,
test_6	100, 0.6990, 0.7742,
test_7	100, 1.3383,
test_8	20, 0.3226, 0.5322, 3.0000, 1.1429, 1.2000,
test_9	20, 0.7437, 1.4706, 0.4385, 2.7500, 1.7143,
test_11	100, 0.9112, 24.0000, 12.0000, -1.0000, -1.0000,
test_12	100, 0.2625, 2.3333, 1.5385, 2.5263, 2.7000, 2.1000, 24.0000, 7.5000, 5.0000, 4.0000, -1.0000, 5.0000,
test_13	100, 0.3567, 0.3103, 0.7013, 1.0303,
test_14	500, 2.3077, 2.9362, 2.6809, 3.2903,
test_15	100, 0.9916, -1.0000,
