test_1	20, 0.3639, 0.1153, 0.2596, 0.2934, 1.0693, 0.9677, 0.5874, 3.5000,
test_2	50, 1.2435,
test_3	20, 0.0858, 0.1509, 0.3231, 0.8571, 0.8471, 0.7347, 1.2000, 3.0000, 7.0000, 2.4706, 2.4000, 7.5000, 3.0000, -1.0000, 3.0000, -1.0000, -1.0000, 24.0000, -1.0000,
test_4	10, 0.1166,
test_5	100, 6.6667,
test_6	100, 0.7579,
test_7	100, 0.8372,
test_8	20, 0.4315, 0.6963, 0.7563, 0.7317, 1.2727, 1.7500,
test_9	20, 1.2709, 1.2632, 1.7419,
test_11	100, 1.0342, 1.0424,
test_12	100, 0.2455, 1.0909, 0.9863, 1.3846, 2.5714, 2.8571, 8.0000, 7.2000, 15.0000, 24.0000, 9.0000, -1.0000,
test_13	100, 0.2122, 0.5015, 0.7786,
test_14	500, 1.1473, 2.1882, -1.0000, -1.0000,
test_15	100, 1.0116, -1.0000,
