test_1	20, 451.5000, 320.8333, 105.6667, 134.0000, 102.1667, 22.5000, 21.6667, 6.0000, 12.1667, 16.5000, 7.5000, 6.5000, 2.6667,
test_2	50, 61.0000,
test_3	20, 1684.5000, 40.6667, 57.0000, 24.6667, 20.0000, 8.3333, 3.6667, 3.0000, 3.5000, 0.1667, -1.0000, -1.0000, 2.5000, 1.5000, 2.8333, 0.5000, -1.0000, 0.3333, -1.0000,
test_4	10, 2351.0000,
test_5	100, 1.8333,
test_6	100, 17.1667, 15.5000,
test_7	100, 89.6667,
test_8	20, 1270.0000, 23.0000, 5.5000, 14.0000,
test_9	20, 99.0000,
test_11	100, 169.0000, 0.1667, 0.3333, -1.0000, -1.0000,
test_12	100, 1411.0000, 5.0000, 9.6667, 13.1667, 2.8333, 0.3333, 0.3333, -1.0000, -1.0000, 1.0000, 0.3333, 0.1667,
test_13	100, 50.3333, 31.6667, 18.1667, 24.3333,
test_14	500, 10.8333, 7.8333, 7.8333, 5.1667,
