test_1	20, 1507.0000, 709.0000, 60.5000, 10.3333, 28.5000, 17.8333, 0.6667,
test_2	50, 54.6667,
test_3	20, 1537.3333, 75.0000, 25.6667, 7.0000, 4.3333, 0.6667, 1.1667, 0.5000, 0.6667, 0.3333, 0.8333, 0.1667,
test_4	10, 8781.3333,
test_5	100, 1.5000,
test_6	100, 15.8333,
test_7	100, 143.3333,
test_8	20, 790.5000, 69.5000, 36.5000, 12.5000, 9.0000, 14.5000, 12.5000, 2.0000,
test_9	20, 91.1667,
test_11	100, 112.1667, 78.6667,
test_12	100, 2090.3333, 42.3333, 2.0000, 3.6667, 0.5000, 2.0000, 0.3333, -1.0000, 0.1667,
test_13	100, 167.1667, 124.1667, 53.8333,
test_14	500, 53.1667, 14.1667, -1.0000, -1.0000,
test_15	100, 172.0000, -1.0000,
