test_1	20, 401.1667, 980.0000, 208.0000, 105.6667, 16.8333, 15.5000, 23.8333, 2.0000,
test_2	50, 64.3333,
test_3	20, 2201.6667, 589.8333, 108.3333, 21.0000, 14.1667, 24.5000, 9.1667, 2.3333, 1.0000, 2.8333, 3.3333, 0.6667, 1.6667, -1.0000, 2.0000, -1.0000, -1.0000, 0.1667, -1.0000,
test_4	10, 7644.5000,
test_5	100, 1.5000,
test_6	100, 15.8333,
test_7	100, 143.3333,
test_8	20, 591.0000, 67.5000, 59.5000, 41.0000, 16.5000, 4.0000,
test_9	20, 33.8333, 15.8333, 10.3333,
test_11	100, 112.1667, 78.6667,
test_12	100, 1332.0000, 7.3333, 12.1667, 6.5000, 3.5000, 3.5000, 0.5000, 0.8333, 0.3333, 0.1667, 0.6667, -1.0000,
test_13	100, 358.1667, 53.8333, 21.8333,
test_14	500, 53.1667, 14.1667, -1.0000, -1.0000,
test_15	100, 172.0000, -1.0000,
