test_1	20, 3.6251, 8.5493, 3.8999, 3.7871, 1.9923, 2.7131, 2.3862, 1.7957,
test_2	50, 2.2110,
test_3	20, 7.9396, 5.0490, 3.3438, 2.3872, 2.1586, 2.1867, 2.1592, 1.9166, 1.5119, 2.0504, 1.8499, 1.2329, 1.7205, 1.2247, 1.6073, 0.7071, 0.7071, 1.0607, 0.8165,
test_4	10, 9.4748,
test_5	100, 1.0247,
test_6	100, 2.2331,
test_7	100, 3.8319,
test_8	20, 12.4649, 3.9432, 3.5187, 3.2800, 2.1905, 1.4286,
test_9	20, 1.9279, 2.0335, 1.9477,
test_11	100, 2.5254, 2.3216,
test_12	100, 4.9946, 2.3184, 2.6183, 2.0552, 1.5154, 1.3638, 1.2990, 1.7796, 1.2001, 1.0308, 1.3846, 0.7071,
test_13	100, 5.4771, 2.7906, 2.3205,
test_14	500, 2.1358, 1.6032, 0.9428, 0.5000,
test_15	100, 5.4609, 0.7071,
