test_1	20, 4.0722, 4.5076, 3.1084, 4.1847, 3.4952, 2.3161, 2.5561, 1.8941, 2.2602, 2.3531, 2.0248, 1.7209, 1.5519,
test_2	50, 2.1977,
test_3	20, 6.3861, 2.6111, 3.2435, 2.8699, 2.1655, 1.6944, 1.5663, 1.8190, 1.7590, 0.9682, 0.9354, 1.0541, 1.4630, 1.9166, 1.8517, 1.0198, 1.0541, 1.1726, 0.7071,
test_4	10, 9.2202,
test_5	100, 1.0440,
test_6	100, 3.0014, 2.8790,
test_7	100, 2.8782,
test_8	20, 16.8700, 3.3669, 1.3748, 2.0030,
test_9	20, 2.4939,
test_11	100, 2.7829, 1.1990, 1.5000, 1.6394, 1.6583,
test_12	100, 5.1585, 1.6332, 2.8262, 2.3000, 1.7401, 1.5748, 0.9798, 0.8165, 0.8165, 1.8559, 1.2649, 0.8292,
test_13	100, 2.4505, 2.4173, 2.7943, 2.7737,
test_14	500, 1.4977, 1.3913, 1.3932, 1.2671,
test_15	100, 5.4634, 0.7071,
