test_1	20	500	2	1	3	2	0	5	3	0	1	0	0	1
test_2	50	4000	3	6	2	3	300	2	4	2	2	0	5	4
test_3	20	2500	2	1	0	2	0	1	0	1	1	0	3	1
test_4	10	500	1	0	0	2	0	0	2	0	0	0	1	1
test_5	100	49500	0	0	0	0	0	0	0	0	0	0	0	0
test_6	100	49500	0	0	0	0	0	0	0	0	0	0	0	0
test_7	100	49500	0	0	0	0	0	0	0	0	0	0	0	0
test_8	20	2500	0	0	0	0	900	1	4	1	2	0	2	1
test_9	20	2000	2	0	4	1	0	1	0	3	2	0	0	2
test_11	100	495000	0	0	0	0	0	0	0	0	0	0	0	0
test_12	100	11000	6	9	3	4	10000	5	6	2	8	0	11	7
test_13	100	4000	10	3	4	8	1120	6	6	5	5	0	14	9
test_14	500	1985000	53	0	0	0	0	28	21	0	0	0	0	0
test_15	100	495000	0	0	0	0	0	0	0	0	0	0	0	0
