test_1	20	500	2	1	3	2	0	5	3	0	1	0	0	1	0
test_2	50	2000	3	3	5	4	200	1	4	3	4	0	6	4	0
test_3	20	2000	0	0	2	1	4000	4	1	0	3	0	0	2	0
test_4	10	1500	0	1	0	1	0	0	1	2	0	0	0	1	0
test_5	100	49500	0	0	0	0	0	0	0	0	0	0	0	0	0
test_6	100	49500	0	0	0	0	0	0	0	0	0	0	0	0	0
test_7	100	49500	0	0	0	0	0	0	0	0	0	0	0	0	0
test_8	20	0	3	1	1	3	900	2	2	1	2	0	1	1	0
test_9	20	2500	2	1	3	1	300	2	0	1	1	0	0	2	0
test_11	100	495000	0	0	0	0	0	0	0	0	0	0	0	0	0
test_12	100	9000	6	2	8	5	6000	5	6	7	9	0	12	7	0
test_13	100	6500	9	6	4	5	800	4	8	6	8	0	11	9	0
test_14	500	2000000	50	0	0	0	0	28	21	0	0	0	0	0	0
test_15	100	495000	0	0	0	0	0	0	0	0	0	0	0	0	0
