test_1	20	500	2	1	3	2	0	5	3	0	1	0	0	1
test_2	50	3500	3	7	1	2	3	3	5	2	3	0	5	3
test_3	20	2500	2	1	0	2	0	2	0	0	1	0	2	2
test_4	10	1000	0	0	0	2	1	0	1	0	0	0	1	1
test_5	100	49500	0	0	0	0	0	0	0	0	0	0	0	0
test_6	100	49500	0	0	0	0	0	0	0	0	0	0	0	0
test_7	100	49500	0	0	0	0	0	0	0	0	0	0	0	0
test_8	20	0	2	0	1	0	0	1	0	2	1	0	4	4
test_9	20	2000	2	0	3	1	0	1	0	2	2	0	1	2
test_11	100	495000	0	0	0	0	0	0	0	0	0	0	0	0
test_12	100	13500	5	3	6	6	5	7	4	7	5	0	8	8
test_13	100	5000	7	3	5	10	6	8	4	5	6	0	13	9
test_14	500	1985000	53	0	0	0	0	28	21	0	0	0	0	0
test_15	100	495000	0	0	0	0	0	0	0	0	0	0	0	0
